paper,year,word,ctx_freq,PMI
L'Aurore,1901,déroulède,4,11.204
L'Aurore,1901,chicago,6,11.191
L'Aurore,1901,complot,7,10.551
L'Aurore,1902,pulgar,3,19.778
L'Aurore,1902,libertaires,3,13.622
L'Aurore,1902,complot,18,12.261
L'Aurore,1902,flambeau,3,12.246
L'Aurore,1902,pseudo,4,12.053
L'Aurore,1902,menées,6,11.646
L'Aurore,1902,expulsé,3,11.593
L'Aurore,1902,barcelone,13,11.464
L'Aurore,1902,suspects,3,11.22
L'Aurore,1902,brochures,4,10.793
L'Aurore,1903,barcelone,11,11.694
L'Aurore,1903,expulsion,4,11.082
L'Aurore,1903,attentat,3,9.525
L'Aurore,1903,madrid,6,9.303
L'Aurore,1903,révolutionnaire,4,9.073
L'Aurore,1903,socialisme,3,8.801
L'Aurore,1903,propagande,6,8.638
L'Aurore,1903,publié,3,8.615
L'Aurore,1903,autorités,3,8.505
L'Aurore,1903,groupes,3,8.329
L'Aurore,1904,lambin,6,16.884
L'Aurore,1904,philipp,5,15.802
L'Aurore,1904,boutet,3,14.433
L'Aurore,1904,attentats,5,12.606
L'Aurore,1904,théories,4,11.949
L'Aurore,1904,menées,3,11.759
L'Aurore,1904,attentat,9,11.752
L'Aurore,1904,liège,3,11.594
L'Aurore,1904,barcelone,4,10.876
L'Aurore,1904,complot,3,10.789
L'Aurore,1905,vallina,3,16.426
L'Aurore,1905,prats,4,16.347
L'Aurore,1905,malato,3,13.648
L'Aurore,1905,soupçonné,3,12.652
L'Aurore,1905,attentat,11,11.476
L'Aurore,1905,menées,3,11.193
L'Aurore,1905,espagnols,7,10.825
L'Aurore,1905,barcelone,5,10.633
L'Aurore,1905,espagnol,7,10.359
L'Aurore,1905,connus,3,9.859
L'Aurore,1906,cirillo,3,18.389
L'Aurore,1906,menées,5,11.796
L'Aurore,1906,complot,5,10.826
L'Aurore,1906,confédération,4,10.554
L'Aurore,1906,attentat,6,10.467
L'Aurore,1906,bombes,3,10.102
L'Aurore,1906,arrestations,3,9.91
L'Aurore,1906,dangereux,4,9.873
L'Aurore,1906,arrestation,4,9.391
L'Aurore,1906,bande,3,8.991
L'Aurore,1907,laussinotte,3,19.02
L'Aurore,1907,menées,7,12.654
L'Aurore,1907,attentat,4,10.255
L'Aurore,1907,crimes,3,10.084
L'Aurore,1907,constaté,3,9.976
L'Aurore,1907,doctrine,3,9.337
L'Aurore,1907,commun,3,8.425
L'Aurore,1907,congrès,8,8.359
L'Aurore,1907,idées,3,8.214
L'Aurore,1907,socialistes,5,8.129
L'Aurore,1908,broutchoux,3,15.987
L'Aurore,1908,fabriquer,3,11.958
L'Aurore,1908,brochures,4,11.501
L'Aurore,1908,attentats,3,11.464
L'Aurore,1908,complot,6,11.384
L'Aurore,1908,menées,3,11.354
L'Aurore,1908,attentat,5,10.499
L'Aurore,1908,connus,4,10.435
L'Aurore,1908,arrestations,3,10.205
L'Aurore,1908,hongrois,3,9.861
L'Aurore,1909,volutionnaires,3,14.962
L'Aurore,1909,ferrer,8,13.256
L'Aurore,1909,attentats,10,13.176
L'Aurore,1909,syndicalistes,5,12.334
L'Aurore,1909,menées,6,12.329
L'Aurore,1909,lisme,3,12.211
L'Aurore,1909,francisco,3,12.12
L'Aurore,1909,syndicalisme,5,12.082
L'Aurore,1909,aires,3,11.151
L'Aurore,1909,attentat,6,10.737
L'Aurore,1910,volutionnaires,3,14.994
L'Aurore,1910,saboteurs,4,14.375
L'Aurore,1910,antimilitaristes,5,13.957
L'Aurore,1910,sabotage,5,12.301
L'Aurore,1910,révolu,3,11.85
L'Aurore,1910,syndicalistes,3,11.629
L'Aurore,1910,complot,6,11.391
L'Aurore,1910,bombe,3,11.26
L'Aurore,1910,brigade,7,11.019
L'Aurore,1910,révolutionnaires,7,10.575
L'Aurore,1911,broutchoux,3,15.451
L'Aurore,1911,volutionnaires,3,14.451
L'Aurore,1911,syndicalistes,6,12.086
L'Aurore,1911,antimilitariste,3,12.066
L'Aurore,1911,brochures,7,11.772
L'Aurore,1911,tionnaires,3,11.768
L'Aurore,1911,militant,5,11.408
L'Aurore,1911,révolu,3,11.308
L'Aurore,1911,menées,4,11.233
L'Aurore,1911,sabotage,3,11.022
L'Aurore,1912,soudy,8,16.236
L'Aurore,1912,dalba,4,16.225
L'Aurore,1912,carouy,7,15.753
L'Aurore,1912,callemin,3,15.19
L'Aurore,1912,bonnot,8,14.166
L'Aurore,1912,bandits,69,14.122
L'Aurore,1912,drioux,4,13.564
L'Aurore,1912,assassina,3,12.9
L'Aurore,1912,antimilitaristes,4,12.579
L'Aurore,1912,dange,3,12.512
L'Aurore,1913,pratz,10,19.114
L'Aurore,1913,débrouil,5,17.699
L'Aurore,1913,nourry,7,16.565
L'Aurore,1913,antimi,3,16.039
L'Aurore,1913,tantinet,5,15.351
L'Aurore,1913,narquoise,4,15.177
L'Aurore,1913,berthe,24,13.437
L'Aurore,1913,lacombe,7,13.32
L'Aurore,1913,bandits,15,12.098
L'Aurore,1913,eli,4,11.974
L'Aurore,1914,malatesta,4,18.22
L'Aurore,1914,nourry,3,17.409
L'Aurore,1914,bombes,6,12.593
L'Aurore,1914,porteurs,4,11.95
L'Aurore,1914,compagnons,3,11.568
L'Aurore,1914,bande,4,10.896
L'Aurore,1914,russes,7,10.66
L'Aurore,1914,milieux,4,10.45
L'Aurore,1914,russe,4,9.295
L'Aurore,1914,congrès,3,8.061
L'Humanité,1904,artal,3,21.074
L'Humanité,1904,philipp,4,15.961
L'Humanité,1904,menées,3,12.239
L'Humanité,1904,anatole,3,12.043
L'Humanité,1904,théories,3,12.014
L'Humanité,1904,barcelone,3,10.942
L'Humanité,1904,propagande,6,9.761
L'Humanité,1904,socialistes,5,8.936
L'Humanité,1904,actes,3,8.838
L'Humanité,1904,lois,3,8.837
L'Humanité,1905,carlyle,6,16.207
L'Humanité,1905,libertaires,6,14.747
L'Humanité,1905,basch,6,14.652
L'Humanité,1905,individualisme,9,14.401
L'Humanité,1905,menées,13,12.887
L'Humanité,1905,attentats,6,11.881
L'Humanité,1905,espagnols,14,11.403
L'Humanité,1905,détention,3,11.327
L'Humanité,1905,perquisitions,3,10.878
L'Humanité,1905,brochures,3,10.503
L'Humanité,1906,morral,4,17.137
L'Humanité,1906,libertaires,5,14.459
L'Humanité,1906,menées,16,13.161
L'Humanité,1906,syndicalistes,3,11.014
L'Humanité,1906,complot,4,10.191
L'Humanité,1906,réflexions,3,10.159
L'Humanité,1906,arrestations,4,10.012
L'Humanité,1906,dangereux,5,9.882
L'Humanité,1906,surveillance,4,9.763
L'Humanité,1906,révolutionnaires,4,9.154
L'Humanité,1907,ferrer,6,12.201
L'Humanité,1907,menées,8,12.104
L'Humanité,1907,syndicalistes,5,11.695
L'Humanité,1907,confédération,6,10.769
L'Humanité,1907,affirmations,3,10.727
L'Humanité,1907,littéraires,3,10.483
L'Humanité,1907,brochures,3,10.421
L'Humanité,1907,doctrines,3,10.061
L'Humanité,1907,formes,6,10.045
L'Humanité,1907,accusés,3,9.709
L'Humanité,1908,hervéo,4,22.962
L'Humanité,1908,plekhanoff,4,18.262
L'Humanité,1908,hervéistes,3,16.801
L'Humanité,1908,antiparlementaire,3,15.165
L'Humanité,1908,antipatriotes,3,14.877
L'Humanité,1908,antipatriotique,3,14.778
L'Humanité,1908,syndicalisme,4,11.302
L'Humanité,1908,syndicalistes,3,11.14
L'Humanité,1908,attentats,3,10.981
L'Humanité,1908,rompre,3,10.459
L'Humanité,1909,saboteurs,3,13.679
L'Humanité,1909,ferrer,5,12.328
L'Humanité,1909,syndicalisme,3,11.096
L'Humanité,1909,révolutionnaires,8,10.487
L'Humanité,1909,dangereux,4,9.894
L'Humanité,1909,procédés,3,9.657
L'Humanité,1909,groupes,7,9.514
L'Humanité,1909,orateurs,4,9.336
L'Humanité,1909,blancs,3,9.287
L'Humanité,1909,républicains,5,9.188
L'Humanité,1910,saboteurs,3,14.435
L'Humanité,1910,goude,3,14.256
L'Humanité,1910,psychologie,6,13.308
L'Humanité,1910,syndicalistes,4,12.519
L'Humanité,1910,attentats,4,12.361
L'Humanité,1910,complot,5,11.603
L'Humanité,1910,barcelone,3,10.538
L'Humanité,1910,brigade,3,10.272
L'Humanité,1910,socialisme,5,10.258
L'Humanité,1910,socialistes,9,9.381
L'Humanité,1911,menées,7,12.743
L'Humanité,1911,militant,3,11.374
L'Humanité,1911,complot,3,10.551
L'Humanité,1911,propagande,5,8.78
L'Humanité,1911,connu,3,8.569
L'Humanité,1911,socialistes,5,8.218
L'Humanité,1911,certains,3,7.512
L'Humanité,1911,ni,5,6.602
L'Humanité,1911,socialiste,3,6.542
L'Humanité,1911,loi,3,6.186
L'Humanité,1912,menées,5,12.078
L'Humanité,1912,théorie,3,10.567
L'Humanité,1912,brigade,4,10.193
L'Humanité,1912,opinions,3,10.028
L'Humanité,1912,milieux,4,9.242
L'Humanité,1912,connu,3,8.39
L'Humanité,1912,socialistes,6,8.302
L'Humanité,1912,propagande,4,8.279
L'Humanité,1912,communiste,3,7.864
L'Humanité,1912,journaux,4,7.551
L'Humanité,1913,nourry,3,16.183
L'Humanité,1913,syndicalistes,5,12.328
L'Humanité,1913,menées,4,11.738
L'Humanité,1913,brochures,4,11.47
L'Humanité,1913,militant,3,11.176
L'Humanité,1913,réveil,3,10.885
L'Humanité,1913,communiste,10,9.582
L'Humanité,1913,milieux,4,9.224
L'Humanité,1913,pur,3,8.852
L'Humanité,1913,propagande,6,8.845
L'Humanité,1914,russe,4,9.895
L'Humanité,1914,toujours,3,7.707
L'Humanité,1914,contre,3,6.436
L'Humanité,1914,comme,3,5.894
L'Humanité,1914,p,24,3.62
L'Humanité,1914,style,39,2.609
L'Humanité,1914,span,77,2.59
L'Humanité,1914,slategray,37,2.533
L'Humanité,1914,color,35,2.453
L'Humanité,1915,vieil,3,12.686
L'Humanité,1915,russes,8,12.037
L'Humanité,1915,débats,3,11.455
L'Humanité,1915,procès,5,11.099
L'Humanité,1915,p,19,3.868
L'Humanité,1915,color,36,3.078
L'Humanité,1915,slategray,35,3.038
L'Humanité,1915,style,35,3.037
L'Humanité,1915,span,66,2.953
L'Humanité,1916,a,4,4.402
L'Humanité,1916,color,31,3.278
L'Humanité,1916,style,29,3.181
L'Humanité,1916,slategray,28,3.131
L'Humanité,1916,span,51,2.996
L'Humanité,1916,p,7,2.843
L'Humanité,1917,socialisme,3,11.15
L'Humanité,1917,contre,3,6.752
L'Humanité,1917,p,16,3.352
L'Humanité,1917,a,3,3.304
L'Humanité,1917,slategray,48,3.225
L'Humanité,1917,style,48,3.225
L'Humanité,1917,color,46,3.163
L'Humanité,1917,span,86,3.066
L'Humanité,1918,syndicalistes,4,13.789
L'Humanité,1918,militant,3,12.959
L'Humanité,1918,mouvement,4,9.488
L'Humanité,1918,socialistes,3,9.066
L'Humanité,1918,quelques,3,7.15
L'Humanité,1918,tout,3,5.702
L'Humanité,1918,p,17,3.08
L'Humanité,1918,a,3,2.944
L'Humanité,1918,style,46,2.804
L'Humanité,1918,color,44,2.74
L'Humanité,1919,bolcheviks,3,12.993
L'Humanité,1919,menées,3,12.718
L'Humanité,1919,dangereux,3,11.117
L'Humanité,1919,socialistes,6,9.678
L'Humanité,1919,crime,3,9.492
L'Humanité,1919,liste,3,9.241
L'Humanité,1919,voix,4,8.329
L'Humanité,1919,ancien,3,8.125
L'Humanité,1919,ni,6,8.062
L'Humanité,1919,content,3,6.479
L'Humanité,1920,syndicalistes,11,13.622
L'Humanité,1920,menées,12,13.479
L'Humanité,1920,inculpation,4,11.935
L'Humanité,1920,bolcheviks,3,11.754
L'Humanité,1920,militant,4,11.747
L'Humanité,1920,complot,6,11.509
L'Humanité,1920,communistes,12,10.517
L'Humanité,1920,groupements,3,10.375
L'Humanité,1920,militants,5,10.324
L'Humanité,1920,fédération,17,10.208
L'Humanité,1921,meillour,3,17.723
L'Humanité,1921,lecoin,5,16.074
L'Humanité,1921,boudoux,3,15.714
L'Humanité,1921,sirolle,3,15.327
L'Humanité,1921,individualistes,3,14.798
L'Humanité,1921,menées,62,14.665
L'Humanité,1921,kropotkine,3,14.631
L'Humanité,1921,syndicalistes,40,14.301
L'Humanité,1921,inculper,4,14.072
L'Humanité,1921,scélérates,3,12.659
L'Humanité,1922,borghi,3,16.261
L'Humanité,1922,loréal,3,16.113
L'Humanité,1922,syndicalistes,61,14.733
L'Humanité,1922,nova,5,14.334
L'Humanité,1922,colomer,3,14.274
L'Humanité,1922,bouvet,6,13.429
L'Humanité,1922,menées,13,12.235
L'Humanité,1922,syndicaliste,9,12.145
L'Humanité,1922,libertaire,3,11.984
L'Humanité,1922,baïonnettes,3,11.857
L'Humanité,1923,plekhanov,3,16.317
L'Humanité,1923,résistants,6,14.639
L'Humanité,1923,anarcho,3,14.607
L'Humanité,1923,syndicalistes,24,13.717
L'Humanité,1923,libertaire,4,12.728
L'Humanité,1923,menées,14,12.671
L'Humanité,1923,sépara,3,12.38
L'Humanité,1923,syndicaliste,8,12.304
L'Humanité,1923,réformistes,10,12.249
L'Humanité,1923,purs,6,11.971
L'Humanité,1924,bonomini,3,16.382
L'Humanité,1924,coinmunistes,3,16.133
L'Humanité,1924,individualistes,5,14.899
L'Humanité,1924,anarcho,4,14.234
L'Humanité,1924,libertaire,15,13.846
L'Humanité,1924,colomer,3,13.815
L'Humanité,1924,résistants,4,13.266
L'Humanité,1924,syndicalistes,27,13.098
L'Humanité,1924,réformistes,26,12.839
L'Humanité,1924,phraséologie,3,12.821
L'Humanité,1925,qualification,6,14.549
L'Humanité,1925,menées,20,13.555
L'Humanité,1925,flaoutter,4,13.391
L'Humanité,1925,autonomes,4,13.024
L'Humanité,1925,désobéissance,4,12.982
L'Humanité,1925,libertaire,3,12.683
L'Humanité,1925,inculpation,9,12.444
L'Humanité,1925,syndicalistes,6,12.086
L'Humanité,1925,appartenu,3,11.69
L'Humanité,1925,carton,5,11.67
L'Humanité,1926,piqueray,3,22.218
L'Humanité,1926,duretti,3,21.218
L'Humanité,1926,claudel,3,13.336
L'Humanité,1926,syndicalistes,7,13.033
L'Humanité,1926,menées,8,12.957
L'Humanité,1926,rallié,3,12.909
L'Humanité,1926,réformistes,4,12.021
L'Humanité,1926,communistes,24,11.58
L'Humanité,1926,détenus,3,11.44
L'Humanité,1926,militant,3,11.395
L'Humanité,1927,durutti,3,17.695
L'Humanité,1927,ascaso,3,16.974
L'Humanité,1927,colomer,7,16.079
L'Humanité,1927,textuel,3,14.784
L'Humanité,1927,qualification,7,14.654
L'Humanité,1927,sacco,7,13.862
L'Humanité,1927,vanzetti,3,12.836
L'Humanité,1927,menées,12,12.701
L'Humanité,1927,sic,10,12.308
L'Humanité,1927,inculpation,7,11.964
L'Humanité,1928,qualificatif,3,15.0
L'Humanité,1928,sic,6,12.697
L'Humanité,1928,bailly,3,12.585
L'Humanité,1928,contradiction,7,12.58
L'Humanité,1928,propagande,42,12.156
L'Humanité,1928,but,26,11.099
L'Humanité,1928,fascistes,4,10.59
L'Humanité,1928,communistes,4,9.28
L'Humanité,1928,radicaux,3,9.263
L'Humanité,1928,condamné,3,8.944
L'Humanité,1929,menées,6,13.193
L'Humanité,1929,propagande,25,11.774
L'Humanité,1929,but,16,10.764
L'Humanité,1929,socialistes,8,9.569
L'Humanité,1929,crime,3,8.968
L'Humanité,1929,ancien,3,7.601
L'Humanité,1929,cet,3,6.566
L'Humanité,1929,contre,4,5.895
L'Humanité,1929,style,146,3.557
L'Humanité,1929,slategray,145,3.548
L'Humanité,1930,propagande,11,10.835
L'Humanité,1930,but,5,9.331
L'Humanité,1930,autres,3,6.484
L'Humanité,1930,style,122,3.543
L'Humanité,1930,color,119,3.508
L'Humanité,1930,slategray,118,3.496
L'Humanité,1930,span,220,3.394
L'Humanité,1930,p,26,3.025
L'Humanité,1930,a,3,2.277
L'Humanité,1931,ghezzi,4,19.197
L'Humanité,1931,militante,3,13.201
L'Humanité,1931,leaders,5,12.83
L'Humanité,1931,réformiste,3,12.492
L'Humanité,1931,chefs,29,10.886
L'Humanité,1931,barcelone,3,9.924
L'Humanité,1931,espagnols,3,9.631
L'Humanité,1931,socialistes,16,9.597
L'Humanité,1931,orateurs,4,9.478
L'Humanité,1931,propagande,8,9.159
L'Humanité,1932,militant,5,12.564
L'Humanité,1932,menées,3,11.974
L'Humanité,1932,communistes,9,10.597
L'Humanité,1932,socialistes,14,10.157
L'Humanité,1932,révolutionnaires,3,9.966
L'Humanité,1932,propagande,7,9.719
L'Humanité,1932,travailleurs,5,8.941
L'Humanité,1932,chefs,4,8.781
L'Humanité,1932,ouvriers,8,8.343
L'Humanité,1932,mouvement,3,7.942
L'Humanité,1933,ibérique,3,14.927
L'Humanité,1933,putsch,4,14.553
L'Humanité,1933,tronchet,3,12.499
L'Humanité,1933,leaders,4,12.491
L'Humanité,1933,réformistes,5,12.005
L'Humanité,1933,tactique,8,11.516
L'Humanité,1933,politiciens,3,10.681
L'Humanité,1933,communistes,16,10.657
L'Humanité,1933,socialistes,24,10.165
L'Humanité,1933,chefs,15,9.918
L'Humanité,1934,ibérique,9,16.033
L'Humanité,1934,floréal,4,14.227
L'Humanité,1934,trotskistes,3,14.193
L'Humanité,1934,inorganisés,3,13.625
L'Humanité,1934,catalan,6,13.566
L'Humanité,1934,catalans,4,13.54
L'Humanité,1934,lerroux,4,13.468
L'Humanité,1934,syndicalistes,10,12.731
L'Humanité,1934,asturies,4,12.533
L'Humanité,1934,leaders,4,12.012
L'Humanité,1935,ibérique,3,15.408
L'Humanité,1935,menées,5,12.422
L'Humanité,1935,réformistes,3,11.749
L'Humanité,1935,propagande,31,11.577
L'Humanité,1935,théories,3,11.46
L'Humanité,1935,guyot,3,11.361
L'Humanité,1935,communistes,16,11.138
L'Humanité,1935,trahison,4,10.645
L'Humanité,1935,espagnols,4,10.509
L'Humanité,1935,but,14,10.064
L'Humanité,1936,ibérique,8,16.947
L'Humanité,1936,syndicalistes,3,12.078
L'Humanité,1936,communistes,22,11.722
L'Humanité,1936,tendances,3,10.831
L'Humanité,1936,espagnols,4,10.634
L'Humanité,1936,socialistes,15,10.092
L'Humanité,1936,tendance,3,9.929
L'Humanité,1936,républicains,5,9.918
L'Humanité,1936,fédération,11,9.911
L'Humanité,1936,éléments,4,9.888
L'Humanité,1937,trotskistes,5,15.963
L'Humanité,1937,catalans,4,14.573
L'Humanité,1937,engels,3,14.23
L'Humanité,1937,catalogne,4,12.964
L'Humanité,1937,communistes,20,11.533
L'Humanité,1937,barcelone,5,11.198
L'Humanité,1937,espagnols,4,10.583
L'Humanité,1937,républicains,8,10.545
L'Humanité,1937,bataillon,3,10.141
L'Humanité,1937,socialistes,16,10.134
L'Humanité,1938,ibérique,3,16.594
L'Humanité,1938,boukharine,3,16.26
L'Humanité,1938,costa,4,13.89
L'Humanité,1938,communistes,11,11.783
L'Humanité,1938,espagnols,4,11.695
L'Humanité,1938,républicains,6,11.243
L'Humanité,1938,socialistes,9,10.417
L'Humanité,1938,jeunesse,4,10.005
L'Humanité,1938,communiste,3,9.394
L'Humanité,1938,fédération,3,9.098
L'Humanité,1939,communistes,8,12.22
L'Humanité,1939,républicains,5,11.876
L'Humanité,1939,socialistes,9,11.312
L'Humanité,1939,cette,3,6.031
L'Humanité,1939,a,4,4.02
L'Humanité,1939,p,11,3.113
L'Humanité,1939,style,25,2.585
L'Humanité,1939,color,23,2.465
L'Humanité,1939,slategray,23,2.465
L'Humanité,1939,span,44,2.401
La Croix,1883,anarchiste,4,12.088
La Croix,1883,anarchistes,4,11.711
La Croix,1883,réunions,9,11.03
La Croix,1883,drapeau,4,10.094
La Croix,1883,lyon,8,9.512
La Croix,1883,organe,4,9.44
La Croix,1883,tenue,3,9.402
La Croix,1883,chine,4,9.283
La Croix,1883,groupes,3,9.157
La Croix,1883,noir,3,8.94
La Croix,1884,morphy,3,17.189
La Croix,1884,hydre,7,16.667
La Croix,1884,expulser,3,12.294
La Croix,1884,anarchiste,3,10.904
La Croix,1884,arrêtés,7,10.533
La Croix,1884,anarchistes,3,10.527
La Croix,1884,meeting,6,10.146
La Croix,1884,autrichiens,3,10.066
La Croix,1884,imprimerie,3,9.953
La Croix,1884,condamné,8,9.709
La Croix,1885,lieske,3,19.892
La Croix,1885,possibilistes,3,16.097
La Croix,1885,rossa,5,16.09
La Croix,1885,naudet,3,14.885
La Croix,1885,collectivistes,6,13.806
La Croix,1885,intransigeants,6,13.706
La Croix,1885,martinet,3,12.175
La Croix,1885,menées,6,11.631
La Croix,1885,furieux,8,11.595
La Croix,1885,irlandais,4,11.166
La Croix,1886,basly,6,13.524
La Croix,1886,gallo,5,13.098
La Croix,1886,normand,4,11.731
La Croix,1886,dynamite,4,11.243
La Croix,1886,chicago,4,11.156
La Croix,1886,meeting,11,10.693
La Croix,1886,convoqué,3,10.516
La Croix,1886,belges,8,10.455
La Croix,1886,présents,5,9.735
La Croix,1886,organiser,5,9.625
La Croix,1887,possibilistes,3,16.48
La Croix,1887,neve,3,16.438
La Croix,1887,naudet,4,15.682
La Croix,1887,monod,4,13.582
La Croix,1887,chicago,18,13.491
La Croix,1887,placard,3,12.937
La Croix,1887,duval,17,12.667
La Croix,1887,exploits,4,11.382
La Croix,1887,meetings,4,11.343
La Croix,1887,compagnon,4,10.942
La Croix,1888,lucas,3,13.27
La Croix,1888,tombe,3,10.285
La Croix,1888,connu,3,9.514
La Croix,1888,police,4,8.245
La Croix,1888,réunion,3,7.648
La Croix,1888,quelques,4,6.925
La Croix,1888,bien,4,5.76
La Croix,1888,après,3,5.604
La Croix,1888,fait,3,5.294
La Croix,1888,p,73,4.542
La Croix,1889,soudey,5,21.042
La Croix,1889,morphy,3,18.902
La Croix,1889,complot,3,11.92
La Croix,1889,assises,3,10.724
La Croix,1889,suisse,4,10.421
La Croix,1889,cour,3,8.375
La Croix,1889,chez,3,7.369
La Croix,1889,trois,3,6.912
La Croix,1889,peu,3,6.856
La Croix,1889,hier,3,6.52
La Croix,1890,lorion,5,19.071
La Croix,1890,soudey,3,18.586
La Croix,1890,boulangistes,3,14.142
La Croix,1890,manifestes,5,13.907
La Croix,1890,martinet,3,12.715
La Croix,1890,contradictoire,5,12.535
La Croix,1890,garnier,5,11.792
La Croix,1890,roubaix,6,11.564
La Croix,1890,tourcoing,3,11.285
La Croix,1890,perquisitions,3,11.277
La Croix,1891,placards,3,13.128
La Croix,1891,levallois,4,11.092
La Croix,1891,attentat,8,10.827
La Croix,1891,ouen,4,10.553
La Croix,1891,clichy,5,10.439
La Croix,1891,protesté,3,10.38
La Croix,1891,arrestations,4,10.269
La Croix,1891,menaces,4,10.059
La Croix,1891,accusés,3,10.023
La Croix,1891,milan,3,9.901
La Croix,1892,ovise,3,18.217
La Croix,1892,dufournet,3,16.928
La Croix,1892,dufournel,3,16.139
La Croix,1892,ravachol,25,14.541
La Croix,1892,stéphanois,5,14.457
La Croix,1892,bricou,4,14.268
La Croix,1892,peinard,3,14.149
La Croix,1892,tournadre,3,14.027
La Croix,1892,xérès,18,13.83
La Croix,1892,martinet,22,13.13
La Croix,1893,schouppe,8,17.831
La Croix,1893,marpeaux,4,17.379
La Croix,1893,soudey,4,17.289
La Croix,1893,tournadre,6,15.774
La Croix,1893,rinaldi,4,15.768
La Croix,1893,peinard,3,14.896
La Croix,1893,pallas,4,14.403
La Croix,1893,valladolid,5,14.166
La Croix,1893,placards,15,13.905
La Croix,1893,xérès,5,12.729
La Croix,1894,marpeaux,9,16.888
La Croix,1894,fornaro,4,16.665
La Croix,1894,polti,8,15.786
La Croix,1894,léauthier,6,15.582
La Croix,1894,caserio,27,14.879
La Croix,1894,fénéon,4,14.698
La Croix,1894,jahn,6,14.64
La Croix,1894,tournadre,8,14.527
La Croix,1894,pauwels,6,14.052
La Croix,1894,peinard,4,13.649
La Croix,1895,schouppe,5,18.474
La Croix,1895,cohen,6,13.765
La Croix,1895,menées,14,13.002
La Croix,1895,collectivistes,3,12.955
La Croix,1895,abrogation,5,12.346
La Croix,1895,liège,6,11.615
La Croix,1895,complot,9,11.395
La Croix,1895,attentat,12,11.188
La Croix,1895,exploit,3,11.184
La Croix,1895,militant,4,11.047
La Croix,1896,matha,5,16.009
La Croix,1896,caserio,3,14.911
La Croix,1896,nihilistes,3,14.525
La Croix,1896,vivier,3,13.0
La Croix,1896,lecomte,5,12.219
La Croix,1896,menées,6,11.999
La Croix,1896,cléricaux,3,11.734
La Croix,1896,bombe,4,11.313
La Croix,1896,complot,7,11.251
La Croix,1896,admission,4,10.952
La Croix,1897,sampau,5,21.465
La Croix,1897,montjuich,5,16.324
La Croix,1897,canovas,3,13.718
La Croix,1897,libertaire,4,13.206
La Croix,1897,placards,3,13.051
La Croix,1897,expulsés,3,12.118
La Croix,1897,barcelone,15,11.951
La Croix,1897,doctrines,5,11.035
La Croix,1897,menées,3,10.926
La Croix,1897,brisson,4,10.849
La Croix,1898,schouppe,3,17.249
La Croix,1898,luccheni,6,16.792
La Croix,1898,etiévant,10,16.559
La Croix,1898,cyvoct,3,14.127
La Croix,1898,dreyfusards,4,13.744
La Croix,1898,placards,5,13.154
La Croix,1898,placide,4,13.036
La Croix,1898,dreyfusard,3,12.893
La Croix,1898,menées,14,12.515
La Croix,1898,placard,3,12.216
La Croix,1899,chaynes,3,17.012
La Croix,1899,sebastien,3,14.901
La Croix,1899,dreyfusards,7,14.745
La Croix,1899,communards,4,13.293
La Croix,1899,sébastien,16,12.801
La Croix,1899,assommé,3,12.26
La Croix,1899,faure,15,10.895
La Croix,1899,intellectuels,4,10.857
La Croix,1899,brochures,4,10.633
La Croix,1899,attentats,3,10.596
La Croix,1900,salsou,6,18.736
La Croix,1900,sipido,5,16.406
La Croix,1900,bressi,3,16.318
La Croix,1900,collectivistes,5,13.169
La Croix,1900,placards,4,12.796
La Croix,1900,prémédité,3,12.654
La Croix,1900,incendiaires,4,12.21
La Croix,1900,pillards,3,12.205
La Croix,1900,pillé,3,12.098
La Croix,1900,aubervilliers,5,11.751
La Croix,1901,galliotti,4,22.052
La Croix,1901,jaffei,3,20.052
La Croix,1901,tailhade,4,14.237
La Croix,1901,collectivistes,9,14.136
La Croix,1901,placards,5,13.238
La Croix,1901,moineau,4,13.201
La Croix,1901,ravachol,3,13.147
La Croix,1901,influents,3,12.297
La Croix,1901,buffalo,3,11.843
La Croix,1901,emma,3,11.667
La Croix,1902,libertad,5,16.066
La Croix,1902,accointances,3,14.879
La Croix,1902,catalan,3,12.57
La Croix,1902,hermann,4,12.431
La Croix,1902,cadix,3,12.252
La Croix,1902,menées,7,11.952
La Croix,1902,rey,5,11.943
